year,group,source,path
2015,Phi Kappa Chi,youtube,data/images/2015_Phi_Kappa_Chi/yt_frame_06.jpg
2015,Phi Kappa Chi,youtube,data/images/2015_Phi_Kappa_Chi/yt_frame_07.jpg
2002,Delta Delta Delta,bing,data/images/2002_Delta_Delta_Delta/bing_00.jpg
2002,Delta Delta Delta,bing,data/images/2002_Delta_Delta_Delta/bing_01.jpg
2002,Delta Delta Delta,bing,data/images/2002_Delta_Delta_Delta/bing_02.jpg
2002,Delta Delta Delta,bing,data/images/2002_Delta_Delta_Delta/bing_03.png
2002,Delta Delta Delta,bing,data/images/2002_Delta_Delta_Delta/bing_04.png
2002,Kappa Alpha Theta,bing,data/images/2002_Kappa_Alpha_Theta/bing_00.jpg
2002,Kappa Alpha Theta,bing,data/images/2002_Kappa_Alpha_Theta/bing_02.jpg
2002,Kappa Alpha Theta,bing,data/images/2002_Kappa_Alpha_Theta/bing_03.jpg
2002,Kappa Kappa Gamma,bing,data/images/2002_Kappa_Kappa_Gamma/bing_00.jpg
2002,Kappa Kappa Gamma,bing,data/images/2002_Kappa_Kappa_Gamma/bing_02.jpg
2002,Kappa Kappa Gamma,bing,data/images/2002_Kappa_Kappa_Gamma/bing_03.jpg
2002,Kappa Kappa Gamma,bing,data/images/2002_Kappa_Kappa_Gamma/bing_04.jpg
2002,Kappa Omega Tau,bing,data/images/2002_Kappa_Omega_Tau/bing_01.jpg
2002,Kappa Omega Tau,bing,data/images/2002_Kappa_Omega_Tau/bing_02.jpg
2002,Kappa Omega Tau,bing,data/images/2002_Kappa_Omega_Tau/bing_03.jpg
2002,Kappa Omega Tau,bing,data/images/2002_Kappa_Omega_Tau/bing_04.png
2003,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2003_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_00.jpg
2003,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2003_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_04.png
2003,Kappa Omega Tau,bing,data/images/2003_Kappa_Omega_Tau/bing_00.jpg
2003,Kappa Omega Tau,bing,data/images/2003_Kappa_Omega_Tau/bing_01.jpg
2003,Kappa Omega Tau,bing,data/images/2003_Kappa_Omega_Tau/bing_02.jpeg
2003,Kappa Omega Tau,bing,data/images/2003_Kappa_Omega_Tau/bing_03.jpg
2003,Kappa Omega Tau,bing,data/images/2003_Kappa_Omega_Tau/bing_04.png
2004,Phi Kappa Chi,bing,data/images/2004_Phi_Kappa_Chi/bing_00.jpg
2004,Phi Kappa Chi,bing,data/images/2004_Phi_Kappa_Chi/bing_02.jpg
2004,Phi Kappa Chi,bing,data/images/2004_Phi_Kappa_Chi/bing_04.jpg
2005,Alpha Tau Omega & Kappa Chi Alpha,bing,data/images/2005_Alpha_Tau_Omega_and_Kappa_Chi_Alpha/bing_00.jpg
2005,Alpha Tau Omega & Kappa Chi Alpha,bing,data/images/2005_Alpha_Tau_Omega_and_Kappa_Chi_Alpha/bing_01.jpg
2005,Alpha Tau Omega & Kappa Chi Alpha,bing,data/images/2005_Alpha_Tau_Omega_and_Kappa_Chi_Alpha/bing_02.jpg
2005,Alpha Tau Omega & Kappa Chi Alpha,bing,data/images/2005_Alpha_Tau_Omega_and_Kappa_Chi_Alpha/bing_03.jpg
2005,Alpha Tau Omega & Kappa Chi Alpha,bing,data/images/2005_Alpha_Tau_Omega_and_Kappa_Chi_Alpha/bing_04.jpg
2005,Delta Delta Delta,bing,data/images/2005_Delta_Delta_Delta/bing_00.jpg
2005,Delta Delta Delta,bing,data/images/2005_Delta_Delta_Delta/bing_01.jpg
2005,Delta Delta Delta,bing,data/images/2005_Delta_Delta_Delta/bing_02.png
2005,Delta Delta Delta,bing,data/images/2005_Delta_Delta_Delta/bing_03.png
2005,Delta Delta Delta,bing,data/images/2005_Delta_Delta_Delta/bing_04.jpg
2005,Kappa Alpha Theta,bing,data/images/2005_Kappa_Alpha_Theta/bing_00.jpg
2005,Kappa Alpha Theta,bing,data/images/2005_Kappa_Alpha_Theta/bing_01.jpg
2005,Kappa Alpha Theta,bing,data/images/2005_Kappa_Alpha_Theta/bing_02.jpg
2005,Kappa Alpha Theta,bing,data/images/2005_Kappa_Alpha_Theta/bing_03.jpg
2005,Kappa Alpha Theta,bing,data/images/2005_Kappa_Alpha_Theta/bing_04.jpg
2006,Kappa Kappa Gamma,bing,data/images/2006_Kappa_Kappa_Gamma/bing_00.jpg
2006,Kappa Kappa Gamma,bing,data/images/2006_Kappa_Kappa_Gamma/bing_02.png
2006,Kappa Kappa Gamma,bing,data/images/2006_Kappa_Kappa_Gamma/bing_03.jpg
2006,Kappa Kappa Gamma,bing,data/images/2006_Kappa_Kappa_Gamma/bing_04.jpg
2006,Kappa Omega Tau,bing,data/images/2006_Kappa_Omega_Tau/bing_01.jpg
2006,Kappa Omega Tau,bing,data/images/2006_Kappa_Omega_Tau/bing_02.jpg
2006,Kappa Omega Tau,bing,data/images/2006_Kappa_Omega_Tau/bing_03.jpeg
2006,Kappa Omega Tau,bing,data/images/2006_Kappa_Omega_Tau/bing_04.jpg
2006,Sing Alliance,bing,data/images/2006_Sing_Alliance/bing_00.png
2006,Sing Alliance,bing,data/images/2006_Sing_Alliance/bing_01.jpg
2006,Sing Alliance,bing,data/images/2006_Sing_Alliance/bing_02.jpg
2006,Sing Alliance,bing,data/images/2006_Sing_Alliance/bing_03.jpg
2006,Sing Alliance,bing,data/images/2006_Sing_Alliance/bing_04.jpg
2007,Delta Delta Delta,bing,data/images/2007_Delta_Delta_Delta/bing_00.jpg
2007,Delta Delta Delta,bing,data/images/2007_Delta_Delta_Delta/bing_01.jpg
2007,Delta Delta Delta,bing,data/images/2007_Delta_Delta_Delta/bing_02.jpg
2007,Delta Delta Delta,bing,data/images/2007_Delta_Delta_Delta/bing_03.jpg
2007,Delta Delta Delta,bing,data/images/2007_Delta_Delta_Delta/bing_04.png
2007,Kappa Kappa Gamma,bing,data/images/2007_Kappa_Kappa_Gamma/bing_00.png
2007,Kappa Kappa Gamma,bing,data/images/2007_Kappa_Kappa_Gamma/bing_02.png
2007,Kappa Kappa Gamma,bing,data/images/2007_Kappa_Kappa_Gamma/bing_03.jpg
2007,Kappa Kappa Gamma,bing,data/images/2007_Kappa_Kappa_Gamma/bing_04.jpg
2007,Sing Alliance,bing,data/images/2007_Sing_Alliance/bing_00.png
2007,Sing Alliance,bing,data/images/2007_Sing_Alliance/bing_01.jpg
2007,Sing Alliance,bing,data/images/2007_Sing_Alliance/bing_02.jpg
2007,Sing Alliance,bing,data/images/2007_Sing_Alliance/bing_03.jpg
2007,Sing Alliance,bing,data/images/2007_Sing_Alliance/bing_04.jpg
2008,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2008_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_00.jpg
2008,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2008_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_01.jpg
2008,Kappa Omega Tau,bing,data/images/2008_Kappa_Omega_Tau/bing_01.jpg
2008,Kappa Omega Tau,bing,data/images/2008_Kappa_Omega_Tau/bing_02.jpg
2008,Kappa Omega Tau,bing,data/images/2008_Kappa_Omega_Tau/bing_03.jpg
2008,Kappa Omega Tau,bing,data/images/2008_Kappa_Omega_Tau/bing_04.png
2009,Alpha Tau Omega,bing,data/images/2009_Alpha_Tau_Omega/bing_00.jpg
2009,Alpha Tau Omega,bing,data/images/2009_Alpha_Tau_Omega/bing_01.jpg
2009,Alpha Tau Omega,bing,data/images/2009_Alpha_Tau_Omega/bing_02.jpg
2009,Alpha Tau Omega,bing,data/images/2009_Alpha_Tau_Omega/bing_03.jpg
2009,Alpha Tau Omega,bing,data/images/2009_Alpha_Tau_Omega/bing_04.jpg
2009,Kappa Omega Tau,bing,data/images/2009_Kappa_Omega_Tau/bing_01.jpg
2009,Kappa Omega Tau,bing,data/images/2009_Kappa_Omega_Tau/bing_02.jpg
2009,Kappa Omega Tau,bing,data/images/2009_Kappa_Omega_Tau/bing_03.png
2009,Kappa Omega Tau,bing,data/images/2009_Kappa_Omega_Tau/bing_04.jpg
2009,Sing Alliance,bing,data/images/2009_Sing_Alliance/bing_00.png
2009,Sing Alliance,bing,data/images/2009_Sing_Alliance/bing_01.jpg
2009,Sing Alliance,bing,data/images/2009_Sing_Alliance/bing_02.jpg
2009,Sing Alliance,bing,data/images/2009_Sing_Alliance/bing_03.jpg
2009,Sing Alliance,bing,data/images/2009_Sing_Alliance/bing_04.jpg
2010,Kappa Omega Tau,bing,data/images/2010_Kappa_Omega_Tau/bing_00.jpg
2010,Kappa Omega Tau,bing,data/images/2010_Kappa_Omega_Tau/bing_02.jpg
2010,Kappa Omega Tau,bing,data/images/2010_Kappa_Omega_Tau/bing_03.jpg
2010,Kappa Omega Tau,bing,data/images/2010_Kappa_Omega_Tau/bing_04.jpg
2010,Sing Alliance,bing,data/images/2010_Sing_Alliance/bing_00.jpg
2010,Sing Alliance,bing,data/images/2010_Sing_Alliance/bing_01.png
2010,Sing Alliance,bing,data/images/2010_Sing_Alliance/bing_02.jpg
2010,Sing Alliance,bing,data/images/2010_Sing_Alliance/bing_03.jpg
2010,Sing Alliance,bing,data/images/2010_Sing_Alliance/bing_04.jpg
2011,Alpha Tau Omega,bing,data/images/2011_Alpha_Tau_Omega/bing_00.jpg
2011,Alpha Tau Omega,bing,data/images/2011_Alpha_Tau_Omega/bing_01.jpg
2011,Alpha Tau Omega,bing,data/images/2011_Alpha_Tau_Omega/bing_02.png
2011,Alpha Tau Omega,bing,data/images/2011_Alpha_Tau_Omega/bing_03.jpg
2011,Alpha Tau Omega,bing,data/images/2011_Alpha_Tau_Omega/bing_04.jpg
2011,Chi Omega & Phi Kappa Chi,bing,data/images/2011_Chi_Omega_and_Phi_Kappa_Chi/bing_00.jpg
2011,Chi Omega & Phi Kappa Chi,bing,data/images/2011_Chi_Omega_and_Phi_Kappa_Chi/bing_01.jpg
2011,Chi Omega & Phi Kappa Chi,bing,data/images/2011_Chi_Omega_and_Phi_Kappa_Chi/bing_02.png
2011,Chi Omega & Phi Kappa Chi,bing,data/images/2011_Chi_Omega_and_Phi_Kappa_Chi/bing_04.jpg
2011,Delta Delta Delta,bing,data/images/2011_Delta_Delta_Delta/bing_00.jpg
2011,Delta Delta Delta,bing,data/images/2011_Delta_Delta_Delta/bing_01.jpg
2011,Delta Delta Delta,bing,data/images/2011_Delta_Delta_Delta/bing_02.jpg
2011,Delta Delta Delta,bing,data/images/2011_Delta_Delta_Delta/bing_03.jpg
2011,Delta Delta Delta,bing,data/images/2011_Delta_Delta_Delta/bing_04.jpg
2011,Kappa Alpha Theta,bing,data/images/2011_Kappa_Alpha_Theta/bing_00.jpg
2011,Kappa Alpha Theta,bing,data/images/2011_Kappa_Alpha_Theta/bing_01.jpg
2011,Kappa Alpha Theta,bing,data/images/2011_Kappa_Alpha_Theta/bing_03.jpg
2011,Kappa Alpha Theta,bing,data/images/2011_Kappa_Alpha_Theta/bing_04.jpg
2011,Kappa Kappa Gamma,bing,data/images/2011_Kappa_Kappa_Gamma/bing_00.jpg
2011,Kappa Kappa Gamma,bing,data/images/2011_Kappa_Kappa_Gamma/bing_01.jpg
2011,Kappa Kappa Gamma,bing,data/images/2011_Kappa_Kappa_Gamma/bing_03.png
2011,Kappa Kappa Gamma,bing,data/images/2011_Kappa_Kappa_Gamma/bing_04.jpg
2011,Kappa Omega Tau,bing,data/images/2011_Kappa_Omega_Tau/bing_00.jpg
2011,Kappa Omega Tau,bing,data/images/2011_Kappa_Omega_Tau/bing_02.jpg
2011,Kappa Omega Tau,bing,data/images/2011_Kappa_Omega_Tau/bing_03.jpg
2011,Kappa Omega Tau,bing,data/images/2011_Kappa_Omega_Tau/bing_04.png
2011,Kappa Sigma,bing,data/images/2011_Kappa_Sigma/bing_04.jpg
2011,Pi Beta Phi,bing,data/images/2011_Pi_Beta_Phi/bing_00.jpg
2012,Alpha Chi Omega,bing,data/images/2012_Alpha_Chi_Omega/bing_00.jpg
2012,Chi Omega,bing,data/images/2012_Chi_Omega/bing_00.jpg
2012,Chi Omega,bing,data/images/2012_Chi_Omega/bing_01.jpg
2012,Chi Omega,bing,data/images/2012_Chi_Omega/bing_02.jpg
2012,Chi Omega,bing,data/images/2012_Chi_Omega/bing_03.jpg
2012,Chi Omega,bing,data/images/2012_Chi_Omega/bing_04.jpg
2012,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2012_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_00.jpg
2012,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2012_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_01.jpg
2012,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2012_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_02.jpg
2012,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2012_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_03.jpg
2012,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2012_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_04.jpg
2012,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2012_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_00.jpg
2012,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2012_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_01.jpg
2012,Kappa Omega Tau,bing,data/images/2012_Kappa_Omega_Tau/bing_00.jpg
2012,Kappa Omega Tau,bing,data/images/2012_Kappa_Omega_Tau/bing_02.jpg
2012,Kappa Omega Tau,bing,data/images/2012_Kappa_Omega_Tau/bing_03.jpg
2012,Kappa Omega Tau,bing,data/images/2012_Kappa_Omega_Tau/bing_04.png
2012,Phi Gamma Delta,bing,data/images/2012_Phi_Gamma_Delta/bing_00.jpg
2012,Phi Gamma Delta,bing,data/images/2012_Phi_Gamma_Delta/bing_01.jpg
2012,Phi Gamma Delta,bing,data/images/2012_Phi_Gamma_Delta/bing_02.jpg
2012,Phi Gamma Delta,bing,data/images/2012_Phi_Gamma_Delta/bing_03.jpg
2012,Phi Gamma Delta,bing,data/images/2012_Phi_Gamma_Delta/bing_04.jpg
2012,Phi Kappa Chi,bing,data/images/2012_Phi_Kappa_Chi/bing_00.jpg
2012,Phi Kappa Chi,bing,data/images/2012_Phi_Kappa_Chi/bing_01.jpg
2012,Phi Kappa Chi,bing,data/images/2012_Phi_Kappa_Chi/bing_02.jpg
2012,Phi Kappa Chi,bing,data/images/2012_Phi_Kappa_Chi/bing_03.jpg
2012,Phi Kappa Chi,bing,data/images/2012_Phi_Kappa_Chi/bing_04.jpg
2012,Pi Beta Phi,bing,data/images/2012_Pi_Beta_Phi/bing_00.jpg
2012,Pi Beta Phi,bing,data/images/2012_Pi_Beta_Phi/bing_01.jpg
2013,Alpha Tau Omega,bing,data/images/2013_Alpha_Tau_Omega/bing_00.jpg
2013,Alpha Tau Omega,bing,data/images/2013_Alpha_Tau_Omega/bing_01.jpg
2013,Alpha Tau Omega,bing,data/images/2013_Alpha_Tau_Omega/bing_02.jpg
2013,Alpha Tau Omega,bing,data/images/2013_Alpha_Tau_Omega/bing_03.jpg
2013,Alpha Tau Omega,bing,data/images/2013_Alpha_Tau_Omega/bing_04.jpg
2013,Chi Omega & Phi Gamma Delta,bing,data/images/2013_Chi_Omega_and_Phi_Gamma_Delta/bing_00.jpg
2013,Chi Omega & Phi Gamma Delta,bing,data/images/2013_Chi_Omega_and_Phi_Gamma_Delta/bing_01.jpg
2013,Chi Omega & Phi Gamma Delta,bing,data/images/2013_Chi_Omega_and_Phi_Gamma_Delta/bing_02.jpg
2013,Chi Omega & Phi Gamma Delta,bing,data/images/2013_Chi_Omega_and_Phi_Gamma_Delta/bing_03.jpg
2013,Chi Omega & Phi Gamma Delta,bing,data/images/2013_Chi_Omega_and_Phi_Gamma_Delta/bing_04.jpg
2013,Kappa Omega Tau,bing,data/images/2013_Kappa_Omega_Tau/bing_00.jpg
2013,Kappa Omega Tau,bing,data/images/2013_Kappa_Omega_Tau/bing_01.jpg
2013,Kappa Omega Tau,bing,data/images/2013_Kappa_Omega_Tau/bing_02.png
2013,Kappa Omega Tau,bing,data/images/2013_Kappa_Omega_Tau/bing_03.jpg
2013,Kappa Omega Tau,bing,data/images/2013_Kappa_Omega_Tau/bing_04.png
2013,Kappa Sigma,bing,data/images/2013_Kappa_Sigma/bing_03.jpg
2013,Phi Kappa Chi,bing,data/images/2013_Phi_Kappa_Chi/bing_00.jpg
2013,Phi Kappa Chi,bing,data/images/2013_Phi_Kappa_Chi/bing_02.jpg
2013,Phi Kappa Chi,bing,data/images/2013_Phi_Kappa_Chi/bing_03.jpg
2013,Phi Kappa Chi,bing,data/images/2013_Phi_Kappa_Chi/bing_04.jpg
2013,Pi Beta Phi,bing,data/images/2013_Pi_Beta_Phi/bing_00.jpg
2013,Sing Alliance,bing,data/images/2013_Sing_Alliance/bing_00.png
2013,Sing Alliance,bing,data/images/2013_Sing_Alliance/bing_01.jpg
2013,Sing Alliance,bing,data/images/2013_Sing_Alliance/bing_02.jpg
2013,Sing Alliance,bing,data/images/2013_Sing_Alliance/bing_03.jpg
2013,Sing Alliance,bing,data/images/2013_Sing_Alliance/bing_04.jpg
2013,Zeta Tau Alpha,bing,data/images/2013_Zeta_Tau_Alpha/bing_00.jpg
2013,Zeta Tau Alpha,bing,data/images/2013_Zeta_Tau_Alpha/bing_01.jpg
2013,Zeta Tau Alpha,bing,data/images/2013_Zeta_Tau_Alpha/bing_03.jpg
2013,Zeta Tau Alpha,bing,data/images/2013_Zeta_Tau_Alpha/bing_04.jpg
2014,Alpha Tau Omega,bing,data/images/2014_Alpha_Tau_Omega/bing_00.jpg
2014,Alpha Tau Omega,bing,data/images/2014_Alpha_Tau_Omega/bing_01.jpg
2014,Alpha Tau Omega,bing,data/images/2014_Alpha_Tau_Omega/bing_02.jpg
2014,Alpha Tau Omega,bing,data/images/2014_Alpha_Tau_Omega/bing_03.jpg
2014,Alpha Tau Omega,bing,data/images/2014_Alpha_Tau_Omega/bing_04.jpg
2014,Delta Delta Delta,bing,data/images/2014_Delta_Delta_Delta/bing_00.jpg
2014,Delta Delta Delta,bing,data/images/2014_Delta_Delta_Delta/bing_01.jpg
2014,Delta Delta Delta,bing,data/images/2014_Delta_Delta_Delta/bing_02.jpg
2014,Delta Delta Delta,bing,data/images/2014_Delta_Delta_Delta/bing_03.jpg
2014,Delta Delta Delta,bing,data/images/2014_Delta_Delta_Delta/bing_04.jpg
2014,Kappa Alpha Theta,bing,data/images/2014_Kappa_Alpha_Theta/bing_00.jpg
2014,Kappa Alpha Theta,bing,data/images/2014_Kappa_Alpha_Theta/bing_02.jpg
2014,Kappa Alpha Theta,bing,data/images/2014_Kappa_Alpha_Theta/bing_04.jpg
2014,Kappa Kappa Gamma,bing,data/images/2014_Kappa_Kappa_Gamma/bing_00.jpg
2014,Kappa Kappa Gamma,bing,data/images/2014_Kappa_Kappa_Gamma/bing_01.jpg
2014,Kappa Kappa Gamma,bing,data/images/2014_Kappa_Kappa_Gamma/bing_03.jpg
2014,Kappa Kappa Gamma,bing,data/images/2014_Kappa_Kappa_Gamma/bing_04.jpg
2014,Kappa Omega Tau,bing,data/images/2014_Kappa_Omega_Tau/bing_00.jpg
2014,Kappa Omega Tau,bing,data/images/2014_Kappa_Omega_Tau/bing_02.jpg
2014,Kappa Omega Tau,bing,data/images/2014_Kappa_Omega_Tau/bing_03.jpg
2014,Kappa Omega Tau,bing,data/images/2014_Kappa_Omega_Tau/bing_04.png
2014,Kappa Sigma,bing,data/images/2014_Kappa_Sigma/bing_04.jpg
2014,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2014_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_00.jpg
2014,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2014_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_01.jpg
2014,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2014_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_02.jpg
2014,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2014_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_03.jpg
2014,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2014_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_04.jpg
2015,Alpha Tau Omega,bing,data/images/2015_Alpha_Tau_Omega/bing_00.jpg
2015,Alpha Tau Omega,bing,data/images/2015_Alpha_Tau_Omega/bing_01.jpg
2015,Alpha Tau Omega,bing,data/images/2015_Alpha_Tau_Omega/bing_02.jpg
2015,Alpha Tau Omega,bing,data/images/2015_Alpha_Tau_Omega/bing_03.jpg
2015,Alpha Tau Omega,bing,data/images/2015_Alpha_Tau_Omega/bing_04.jpg
2015,Chi Omega,bing,data/images/2015_Chi_Omega/bing_00.jpg
2015,Chi Omega,bing,data/images/2015_Chi_Omega/bing_01.jpg
2015,Chi Omega,bing,data/images/2015_Chi_Omega/bing_02.jpg
2015,Chi Omega,bing,data/images/2015_Chi_Omega/bing_03.jpg
2015,Chi Omega,bing,data/images/2015_Chi_Omega/bing_04.jpg
2015,Delta Delta Delta,bing,data/images/2015_Delta_Delta_Delta/bing_00.jpg
2015,Delta Delta Delta,bing,data/images/2015_Delta_Delta_Delta/bing_01.jpg
2015,Delta Delta Delta,bing,data/images/2015_Delta_Delta_Delta/bing_02.jpg
2015,Delta Delta Delta,bing,data/images/2015_Delta_Delta_Delta/bing_03.jpg
2015,Delta Delta Delta,bing,data/images/2015_Delta_Delta_Delta/bing_04.jpg
2015,Kappa Kappa Gamma,bing,data/images/2015_Kappa_Kappa_Gamma/bing_00.jpg
2015,Kappa Kappa Gamma,bing,data/images/2015_Kappa_Kappa_Gamma/bing_01.jpg
2015,Kappa Kappa Gamma,bing,data/images/2015_Kappa_Kappa_Gamma/bing_03.png
2015,Kappa Kappa Gamma,bing,data/images/2015_Kappa_Kappa_Gamma/bing_04.jpg
2015,Kappa Omega Tau,bing,data/images/2015_Kappa_Omega_Tau/bing_00.jpg
2015,Kappa Omega Tau,bing,data/images/2015_Kappa_Omega_Tau/bing_02.jpg
2015,Kappa Omega Tau,bing,data/images/2015_Kappa_Omega_Tau/bing_03.jpg
2015,Kappa Omega Tau,bing,data/images/2015_Kappa_Omega_Tau/bing_04.png
2015,Kappa Sigma,bing,data/images/2015_Kappa_Sigma/bing_04.jpg
2015,Phi Kappa Chi,bing,data/images/2015_Phi_Kappa_Chi/bing_00.jpg
2015,Phi Kappa Chi,bing,data/images/2015_Phi_Kappa_Chi/bing_01.jpg
2015,Phi Kappa Chi,bing,data/images/2015_Phi_Kappa_Chi/bing_02.jpg
2015,Phi Kappa Chi,bing,data/images/2015_Phi_Kappa_Chi/bing_03.jpg
2015,Phi Kappa Chi,bing,data/images/2015_Phi_Kappa_Chi/bing_04.jpg
2015,Pi Beta Phi,bing,data/images/2015_Pi_Beta_Phi/bing_00.jpg
2015,Pi Beta Phi,bing,data/images/2015_Pi_Beta_Phi/bing_01.jpg
2016,Alpha Delta Pi,bing,data/images/2016_Alpha_Delta_Pi/bing_03.jpg
2016,Alpha Delta Pi,bing,data/images/2016_Alpha_Delta_Pi/bing_04.jpg
2016,Alpha Tau Omega,bing,data/images/2016_Alpha_Tau_Omega/bing_00.jpg
2016,Alpha Tau Omega,bing,data/images/2016_Alpha_Tau_Omega/bing_01.jpg
2016,Alpha Tau Omega,bing,data/images/2016_Alpha_Tau_Omega/bing_02.jpg
2016,Alpha Tau Omega,bing,data/images/2016_Alpha_Tau_Omega/bing_03.jpg
2016,Alpha Tau Omega,bing,data/images/2016_Alpha_Tau_Omega/bing_04.jpg
2016,Baylor Chamber of Commerce,bing,data/images/2016_Baylor_Chamber_of_Commerce/bing_00.jpg
2016,Baylor Chamber of Commerce,bing,data/images/2016_Baylor_Chamber_of_Commerce/bing_01.jpg
2016,Baylor Chamber of Commerce,bing,data/images/2016_Baylor_Chamber_of_Commerce/bing_02.png
2016,Baylor Chamber of Commerce,bing,data/images/2016_Baylor_Chamber_of_Commerce/bing_03.jpg
2016,Baylor Chamber of Commerce,bing,data/images/2016_Baylor_Chamber_of_Commerce/bing_04.jpeg
2016,Beta Theta Pi,bing,data/images/2016_Beta_Theta_Pi/bing_00.jpg
2016,Beta Theta Pi,bing,data/images/2016_Beta_Theta_Pi/bing_01.jpg
2016,Beta Theta Pi,bing,data/images/2016_Beta_Theta_Pi/bing_02.jpg
2016,Beta Theta Pi,bing,data/images/2016_Beta_Theta_Pi/bing_03.jpg
2016,Beta Theta Pi,bing,data/images/2016_Beta_Theta_Pi/bing_04.jpg
2016,Chi Omega,bing,data/images/2016_Chi_Omega/bing_00.jpg
2016,Chi Omega,bing,data/images/2016_Chi_Omega/bing_01.jpg
2016,Chi Omega,bing,data/images/2016_Chi_Omega/bing_02.jpg
2016,Chi Omega,bing,data/images/2016_Chi_Omega/bing_03.jpg
2016,Chi Omega,bing,data/images/2016_Chi_Omega/bing_04.jpg
2016,Delta Delta Delta,bing,data/images/2016_Delta_Delta_Delta/bing_00.jpg
2016,Delta Delta Delta,bing,data/images/2016_Delta_Delta_Delta/bing_01.jpg
