year,group_dir,palette_hex,palette_proportions,n_images,avg_hue,avg_saturation,avg_brightness
2011,2011_Kappa_Sigma,#0E0804;#2B100A;#542117;#95432A;#B07F6A;#BAC5CE,0.4515;0.2617;0.1389;0.0689;0.0450;0.0340,1,0.0474,0.6949,0.2134
2011,2011_Pi_Beta_Phi,#0E0804;#2B100A;#542117;#95432A;#B07F6A;#BAC5CE,0.4515;0.2617;0.1389;0.0689;0.0450;0.0340,1,0.0474,0.6949,0.2134
2012,2012_Alpha_Chi_Omega,#5C5D5D;#180B0D;#521B23;#DB5D26;#9C3218;#EA9A76,0.3994;0.1702;0.1391;0.1281;0.1031;0.0601,1,0.0271,0.4127,0.4347
2012,2012_Chi_Omega,#B58A75;#191216;#62534F;#48252A;#B7412B;#E7DECE,0.2550;0.2480;0.2200;0.1140;0.1080;0.0550,5,0.0050,0.3463,0.4494
2012,2012_Delta_Delta_Delta_and_Alpha_Tau_Omega,#120B0F;#6B1D2F;#465870;#E2C5BF;#BF8570;#D93831,0.3902;0.1786;0.1477;0.0978;0.0928;0.0928,5,0.9316,0.4628,0.4026
2012,2012_Kappa_Kappa_Gamma_and_Kappa_Sigma,#FCFCFC;#BBAB95;#1E1A1C;#4D4444;#886B5A;#6C80AE,0.4995;0.1261;0.1151;0.1131;0.1041;0.0420,2,0.0046,0.1054,0.7180
2012,2012_Kappa_Omega_Tau,#070607;#2A2533;#6C6561;#D1BCB3;#BF4A20;#FFFFFF,0.3786;0.2627;0.1528;0.1159;0.0579;0.0320,4,0.8768,0.2066,0.2980
2012,2012_Phi_Gamma_Delta,#120909;#594848;#B48A7C;#8C53FF;#BC5C26;#E7E8EC,0.2176;0.2016;0.1976;0.1826;0.1188;0.0818,5,0.9640,0.4284,0.5711
2012,2012_Phi_Kappa_Chi,#1F1311;#58342B;#BE8B76;#B05836;#5F5C74;#D7C5CB,0.2790;0.1900;0.1740;0.1360;0.1330;0.0880,5,0.0039,0.4183,0.4577
2012,2012_Pi_Beta_Phi,#130B0B;#645B5F;#54262C;#C79A95;#DB5D26;#9C3218,0.4114;0.2513;0.1251;0.0971;0.0641;0.0511,2,0.9854,0.3849,0.3324
2013,2013_Alpha_Tau_Omega,#0A0707;#332129;#625C5C;#B6421C;#AA8575;#D3BEBC,0.3539;0.3021;0.1376;0.0738;0.0698;0.0628,5,0.9853,0.3123,0.2783
2013,2013_Chi_Omega_and_Phi_Gamma_Delta,#1C100D;#682D23;#60655A;#AD7051;#CDA37B;#E2DCD0,0.3267;0.1908;0.1698;0.1159;0.1149;0.0819,5,0.0772,0.4342,0.4245
2013,2013_Kappa_Omega_Tau,#030303;#161E2B;#4F4546;#CEC2B9;#967F62;#FEFEFD,0.4134;0.2733;0.1111;0.0991;0.0711;0.0320,5,0.9776,0.1824,0.2391
2013,2013_Kappa_Sigma,#08070A;#231C20;#0F237C;#651E14;#79594B;#BE9C85,0.3950;0.3040;0.1410;0.0630;0.0540;0.0430,1,0.8091,0.3872,0.2084
2013,2013_Phi_Kappa_Chi,#221E1B;#5B483F;#7A8ABE;#A5755B;#DDB192;#E8E0D8,0.3030;0.2160;0.1950;0.1240;0.0960;0.0660,4,0.0465,0.2914,0.4863
2013,2013_Pi_Beta_Phi,#2A231E;#75391A;#B06331;#E3A46F;#EAE1D4;#63A7A6,0.2690;0.2200;0.2100;0.1500;0.0760;0.0750,1,0.0751,0.5138,0.5426
2013,2013_Sing_Alliance,#120D0A;#5F3F2D;#946F57;#D4A775;#EBDFCA;#7F92A0,0.3273;0.2126;0.1557;0.1228;0.1148;0.0669,5,0.0711,0.4065,0.4424
2013,2013_Zeta_Tau_Alpha,#170E11;#69595D;#6F1530;#B88783;#BEC2C4;#E22C38,0.3234;0.2305;0.1517;0.1228;0.0938;0.0778,4,0.9517,0.3856,0.4198
2014,2014_Alpha_Tau_Omega,#080606;#27262C;#5C574F;#A68F78;#DFD0CD;#BF4A20,0.3184;0.2495;0.1647;0.1457;0.0749;0.0469,5,0.9904,0.2223,0.3079
2014,2014_Delta_Delta_Delta,#111213;#E6E7EA;#544443;#8E837B;#BBBBC6;#BE9425,0.2222;0.2152;0.1632;0.1562;0.1471;0.0961,5,0.7218,0.1665,0.5406
2014,2014_Kappa_Alpha_Theta,#492300;#23272E;#070606;#E2DFD8;#B0A79F;#6D5F66,0.2943;0.2192;0.1692;0.1211;0.1051;0.0911,3,0.0279,0.3981,0.3473
2014,2014_Kappa_Kappa_Gamma,#FCFCFC;#AF8E86;#E0D1CA;#2E2B33;#705252;#060605,0.2492;0.1722;0.1722;0.1461;0.1351;0.1251,4,0.0115,0.1372,0.6072
2014,2014_Kappa_Omega_Tau,#030302;#181C23;#3C3D48;#CFC1BC;#8F786E;#FFFFFF,0.3786;0.2757;0.1309;0.1119;0.0709;0.0320,4,0.1237,0.2613,0.2418
2014,2014_Kappa_Sigma,#060605;#30241F;#0E363A;#624D44;#9A867C;#E2C7C0,0.4990;0.1553;0.1222;0.1032;0.0762;0.0441,1,0.1322,0.2840,0.1935
2014,2014_Pi_Beta_Phi_and_Phi_Kappa_Chi,#111A12;#6D4F3F;#043F7B;#D6C2C3;#4C71BB;#ECB024,0.4194;0.1662;0.1592;0.1251;0.0761;0.0541,5,0.3139,0.4720,0.4014
2015,2015_Alpha_Tau_Omega,#171011;#49494E;#787D91;#D8B295;#AE5630;#B9D7EE,0.4088;0.2463;0.1206;0.0997;0.0867;0.0379,5,0.8820,0.2632,0.3598
2015,2015_Chi_Omega,#1A1210;#57422F;#BB936B;#DACFBF;#974C32;#76919F,0.3526;0.1828;0.1798;0.1239;0.0909;0.0699,5,0.0620,0.3908,0.4335
2015,2015_Delta_Delta_Delta,#D0C8C6;#273231;#885643;#E7EDF4;#B8957D;#3485A7,0.2513;0.2252;0.1592;0.1562;0.1502;0.0581,5,0.0912,0.2388,0.6298
2015,2015_Kappa_Kappa_Gamma,#F8F9F9;#080603;#D9BA94;#614640;#817D9D;#15248F,0.3016;0.1894;0.1884;0.1713;0.0922;0.0571,4,0.1308,0.3053,0.6147
2015,2015_Kappa_Omega_Tau,#0C0B0F;#3F3B3F;#E8E2DB;#CEA98A;#9C6949;#777B9D,0.5120;0.1590;0.1100;0.0820;0.0740;0.0630,4,0.7901,0.2345,0.3198
2015,2015_Kappa_Sigma,#583F2D;#1D140C;#7D7CA6;#996340;#DAA36B;#F6DCB7,0.2146;0.2086;0.1707;0.1667;0.1337;0.1058,1,0.0551,0.4624,0.5252
2015,2015_Phi_Kappa_Chi,#090504;#4D342B;#99624C;#DAC5C2;#C3967C;#6170AA,0.5259;0.1976;0.0978;0.0699;0.0639;0.0449,12,0.0336,0.4789,0.2754
2015,2015_Pi_Beta_Phi,#1F1813;#5C402F;#93684D;#C49A76;#E3CBAE;#7D7CA6,0.3327;0.1854;0.1453;0.1443;0.1072;0.0852,2,0.0616,0.3926,0.4529
2016,2016_Alpha_Delta_Pi,#190C09;#53625D;#491C15;#B7502A;#DBA287;#F3E7DE,0.2816;0.2335;0.2034;0.1493;0.0681;0.0641,2,0.0722,0.5075,0.4023
2016,2016_Alpha_Tau_Omega,#140F0E;#514746;#958170;#D5AB8B;#E7E3DD;#BF4A20,0.3743;0.2685;0.1377;0.1008;0.0719;0.0469,5,0.0414,0.2601,0.3795
2016,2016_Baylor_Chamber_of_Commerce,#0B2A27;#FAF9F4;#010103;#86766D;#CFB4A0;#4E483A,0.2977;0.1998;0.1728;0.1129;0.1129;0.1039,5,0.2256,0.4131,0.4297
2016,2016_Beta_Theta_Pi,#0E0A09;#552A20;#9C6971;#2E355B;#FBF6F3;#D2AB8E,0.3846;0.2118;0.1568;0.0849;0.0839;0.0779,5,0.0183,0.3906,0.3647
2016,2016_Chi_Omega,#1A100E;#454A46;#93826D;#821315;#D7AE83;#EDE4D7,0.4641;0.1707;0.1307;0.0828;0.0808;0.0709,5,0.0792,0.3684,0.3485
2016,2016_Delta_Delta_Delta,#AA7C66;#E6E7EA;#191515;#C8BEC1;#5D3C3A;#4283B5,0.2202;0.2152;0.2132;0.1882;0.1231;0.0400,5,0.9572,0.2071,0.5861
2016,2016_Delta_Tau_Delta,#EBE6E2;#181714;#AF8E7E;#CEB9B0;#67534D;#9DB3D7,0.2480;0.1900;0.1840;0.1620;0.1540;0.0620,5,0.0680,0.1719,0.6181
2016,2016_Kappa_Alpha_Theta_and_Sigma_Chi,#2B130A;#222631;#C5BDB3;#F1EDE9;#3E695B;#9E7962,0.3293;0.2242;0.1872;0.1161;0.0751;0.0681,2,0.0565,0.3989,0.4261
2016,2016_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi,#FDFBFC;#0F0C0D;#9A2232;#9A768A;#C3A9B9;#584757,0.3417;0.3357;0.1754;0.0571;0.0491;0.0411,2,0.9323,0.2343,0.5509
2016,2016_Kappa_Kappa_Gamma_and_Kappa_Sigma,#FBFCFC;#59474B;#201517;#A18775;#F3D87A;#B5B6C3,0.3500;0.2080;0.1620;0.1590;0.0610;0.0600,3,0.9828,0.1773,0.6432
2016,2016_Kappa_Omega_Tau,#010101;#151622;#323848;#E6E5E7;#8F7964;#C6AF9D,0.4374;0.2452;0.1051;0.0911;0.0661;0.0551,4,0.8801,0.1579,0.2264
2016,2016_Phi_Gamma_Delta,#27110D;#8C53FF;#AF5241;#5E645E;#EBEBEE;#C3A998,0.3323;0.1826;0.1527;0.1417;0.0978;0.0928,5,0.9898,0.4709,0.5561
2016,2016_Phi_Kappa_Chi,#1F1816;#5D392A;#A76A41;#C1BCC5;#344B99;#E3A668,0.2460;0.2310;0.1710;0.1330;0.1320;0.0870,3,0.0032,0.4429,0.4855
2016,2016_Sing_Alliance,#131018;#5B3D39;#A26E5F;#F9F4EB;#D1AA93;#6D7897,0.3656;0.1858;0.1329;0.1259;0.1069;0.0829,5,0.9124,0.3081,0.4448
2016,2016_Zeta_Tau_Alpha,#060606;#261F23;#423D54;#B69F9B;#8B6B6F;#E2D8DE,0.3870;0.1690;0.1650;0.1280;0.1100;0.0410,4,0.9445,0.1224,0.2763
2017,2017_Alpha_Chi_Omega_and_Pi_Kappa_Phi,#130E10;#8C7971;#553936;#DFD9CA;#BDAEBC;#5956C3,0.3521;0.2066;0.1715;0.1264;0.1083;0.0351,4,0.9813,0.2352,0.4145
2017,2017_Alpha_Delta_Pi,#190F0A;#5C5B4F;#AC9575;#B54822;#531E1D;#E1E2D8,0.3487;0.2134;0.1934;0.1002;0.0922;0.0521,3,0.0848,0.4449,0.3889
2017,2017_Beta_Theta_Pi,#F9FAF6;#0A0B0A;#947973;#342858;#D2B594;#5B5739,0.2327;0.2207;0.1936;0.1374;0.1354;0.0802,3,0.1654,0.2119,0.5376
2017,2017_Chi_Omega,#1A1310;#B4906B;#58422C;#D1C8BB;#934E2F;#6FA698,0.3490;0.2060;0.1790;0.1320;0.0980;0.0360,5,0.0744,0.3998,0.4309
2017,2017_Delta_Delta_Delta,#E3E2E4;#C49C87;#9D6753;#583E36;#141112;#4B92AC,0.2683;0.1852;0.1832;0.1622;0.1461;0.0551,5,0.9536,0.2620,0.5995
2017,2017_Delta_Tau_Delta,#E8E9EA;#948574;#574E44;#CEAD9A;#A4B9D6;#1E1E1C,0.3303;0.2372;0.1341;0.1161;0.1121;0.0701,5,0.1145,0.1436,0.6827
2017,2017_Kappa_Alpha_Theta,#1A1E20;#492300;#B2A190;#A06B5A;#564A3D;#E6DFD6,0.2350;0.2210;0.1560;0.1330;0.1300;0.1250,4,0.0868,0.3995,0.4417
2017,2017_Kappa_Chi_Alpha,#492300;#A78C7C;#4F4838;#11110D;#EEE1DA;#C05733,0.2943;0.2663;0.1622;0.1471;0.0731;0.0571,3,0.0897,0.4927,0.4298
