Year,Group,Theme,Placement,Songs,YouTube_Link
1999,Zeta Tau Alpha,Titanic Ship of Dreams,Pigskin,,
2000,Kappa Omega Tau,1849,1st,,
2000,Zeta Tau Alpha,Grand Hotel,Pigskin,,
2002,Chi Omega,,Pigskin,,
2002,Delta Delta Delta,Ease on Down the Road,1st,,
2002,Kappa Alpha Theta,Greasy Spoon,2nd,,
2002,Kappa Kappa Gamma,Let the Good Times Roll,3rd,,
2002,Kappa Omega Tau,,Pigskin,,
2002,Kappa Sigma,,Pigskin,,
2002,Pi Beta Phi,,Pigskin,,
2003,Kappa Kappa Gamma & Kappa Sigma,On the Bayou Ball,Participated,,
2003,Kappa Omega Tau,Boone County,1st,,
2004,Phi Kappa Chi,Free At Last,1st,,
2005,Alpha Tau Omega & Kappa Chi Alpha,I Love the 80's,2nd,,
2005,Delta Delta Delta,Gimme That Country Side,1st,,
2005,Kappa Alpha Theta,Let the Good Times Roll,3rd,,
2006,Kappa Kappa Gamma,Meet Me At The Fair,Participated,,
2006,Kappa Omega Tau,Up The Ladder,1st,,
2006,Sing Alliance,,Pigskin,,
2007,Delta Delta Delta,It's a Small World,1st (tie),,
2007,Kappa Kappa Gamma,Dear Old Golden Rule Days,3rd,,
2007,Kappa Sigma,Taking Out The Trash,1st (tie),,
2007,Sing Alliance,,Pigskin,,
2008,Kappa Kappa Gamma & Kappa Sigma,On the Town,1st,,
2008,Kappa Omega Tau,From the Bayou to the Big Easy,2nd,,
2009,Alpha Tau Omega,Heroes and Villains,Participated,,
2009,Kappa Omega Tau,Steppin' to the Badside,2nd,,
2009,Sing Alliance,A Latte Love,3rd,,
2010,Kappa Omega Tau,The Toys are Back in Town,1st,,
2010,Sing Alliance,A News Sensation,3rd,,
2011,Alpha Tau Omega,,Pigskin,,
2011,Chi Omega & Phi Kappa Chi,,Pigskin,,
2011,Delta Delta Delta,,3rd,,
2011,Kappa Alpha Theta,,Pigskin,,
2011,Kappa Kappa Gamma,Who's Afraid of the Big Bad Wolf?,Pigskin,Mercy (Duffy); Be OK (Ingrid Michaelson),
2011,Kappa Omega Tau,The Show Must Go On,2nd,,
2011,Kappa Sigma,Playin' Around at the Playground,Pigskin,Come Play Away,
2011,Pi Beta Phi,"Welcome to Your 80's, Ladies",1st,,
2012,Alpha Chi Omega,Juke Box Heroes,Pigskin,Livin' On a Prayer,
2012,Chi Omega,,Pigskin,,
2012,Delta Delta Delta & Alpha Tau Omega,,3rd,,
2012,Kappa Kappa Gamma & Kappa Sigma,,1st,,
2012,Kappa Omega Tau,Standing Small,2nd,,
2012,Phi Gamma Delta,,Pigskin,,
2012,Phi Kappa Chi,,Pigskin,,
2012,Pi Beta Phi,,Pigskin,,
2013,Alpha Tau Omega,,Pigskin,,
2013,Chi Omega & Phi Gamma Delta,,Pigskin,,
2013,Kappa Omega Tau,Ghosts Call,1st,,
2013,Kappa Sigma,United We Stand,1st (tie),,
2013,Phi Kappa Chi,,3rd,,
2013,Pi Beta Phi,,Pigskin,,
2013,Sing Alliance,,Pigskin,,
2013,Zeta Tau Alpha,Old Familiar Places,Pigskin,,
2014,Alpha Chi Omega,,Pigskin,,
2014,Alpha Tau Omega,,3rd,,
2014,Delta Delta Delta,Take Me to the Pyramids,2nd,,
2014,Kappa Alpha Theta,,Pigskin,,
2014,Kappa Kappa Gamma,,Pigskin,,
2014,Kappa Omega Tau,The Battle Within,1st,,
2014,Kappa Sigma,,Pigskin,,
2014,Pi Beta Phi & Phi Kappa Chi,,Pigskin,,
2015,Alpha Tau Omega,Into the Darkness,Pigskin,,
2015,Chi Omega,,Pigskin,,
2015,Delta Delta Delta,One Short Day,Pigskin,,
2015,Kappa Kappa Gamma,,Pigskin,,
2015,Kappa Omega Tau,The Grand Hotel,2nd,,
2015,Kappa Sigma,,Pigskin,,
2015,Phi Kappa Chi,Dust Bowl Days,1st,,https://www.youtube.com/watch?v=nRjHFQCsJio
2015,Pi Beta Phi,Back in the Habit,3rd,,
2016,Alpha Chi Omega,The Alpha Chi Coal Mining Company,Pigskin,,
2016,Alpha Delta Pi,Keep on Survivin',Participated,,
2016,Alpha Tau Omega,The King of Promise,Participated,,
2016,Baylor Chamber of Commerce,Time for the Show,Participated,,
2016,Beta Theta Pi,Derailed,Participated,,
2016,Chi Omega,Lunch Lady Land,3rd,,
2016,Delta Delta Delta,Can You Dig It?,Pigskin,,
2016,Delta Tau Delta,Lost in the Jungle,Participated,Tarzan (Disney),
2016,Kappa Alpha Theta & Sigma Chi,"Sincerely Yours, Thetasig",Participated,,
2016,Kappa Chi Alpha & Beta Upsilon Chi,Wonderful World,Participated,What a Wonderful World,
2016,Kappa Kappa Gamma & Kappa Sigma,Come Dance With Me,Pigskin,,
2016,Kappa Omega Tau,Setting Sail,2nd,,
2016,Phi Gamma Delta,The Dance of the Dead,Participated,Thriller (Michael Jackson),
2016,Phi Kappa Chi,Workin' on a Building,Pigskin,,
2016,Pi Beta Phi,Meet Me in Ze Alps,1st,,
2016,Pi Kappa Phi,The Lost City,Participated,,
2016,Sing Alliance,Two Tickets Please,Participated,,
2016,Zeta Tau Alpha,We Have Awoken,Pigskin,Chandelier (Sia),
2017,Alpha Chi Omega & Pi Kappa Phi,,Pigskin,,
2017,Alpha Delta Pi,Swan's Shadow,Participated,,
2017,Beta Theta Pi,Raiders of the Lost Act,Participated,,
2017,Chi Omega,Ice Ice Baby,3rd,,
2017,Delta Delta Delta,,Pigskin,,
2017,Delta Tau Delta,Firefighters,Participated,,
2017,Kappa Alpha Theta,,Pigskin,,
2017,Kappa Chi Alpha,How To Save a Life,Participated,,
2017,Kappa Kappa Gamma,,Pigskin,,
2017,Kappa Omega Tau,Bein' Green,1st,,
2017,Kappa Sigma,Lewis & Clark: The Corps of Discovery,Participated,,
2017,Phi Gamma Delta,To Lands Beyond,Participated,,
2017,Phi Kappa Chi,Fool's Gold,2nd,,
2017,Pi Beta Phi,,Pigskin,,
2017,Sigma Chi,Bear Bucks,Participated,,
2017,Sing Alliance,Piece by Piece,Participated,,
2017,Zeta Tau Alpha,Can You Hear the Bells?,Participated,,
2018,Alpha Chi Omega,Sky Full of Stars,Participated,,
2018,Alpha Delta Pi,When Life Gives You Lemons,Participated,,
2018,Alpha Tau Omega,Life Ain't Half Dad,Pigskin,,
2018,Beta Theta Pi,Beta Our Guest,Participated,,
2018,Chi Omega,Shiny Teeth and Me,Pigskin,,
2018,Delta Delta Delta,Back to Our Roots,3rd,,
2018,Delta Tau Delta,Wizard School,Participated,,
2018,Kappa Alpha Theta,Alley Cats,Pigskin,,
2018,Kappa Chi Alpha,Singing in the Rain,Participated,,
2018,Kappa Kappa Gamma,Workin' at the Carwash,2nd,,https://www.youtube.com/watch?v=kWKEzFr_7pI
2018,Kappa Omega Tau,Sweet Dreams,Pigskin,,
2018,Phi Gamma Delta,Foos'n Around,Pigskin,,
2018,Pi Beta Phi & Phi Kappa Chi,The Tortoise and the Hare,1st,,
2018,Pi Kappa Phi,Greasers,Participated,,
2018,Sigma Chi,Texas Revolution,Participated,,
2018,Sing Alliance,Sweatin' With Sing Alliance,Participated,,
2018,Zeta Tau Alpha,Desktop Daydream,Participated,,
2019,Alpha Chi Omega,Soap Opera,Participated,,
2019,Alpha Delta Pi,Coming to You Live from ADPI,Participated,Good Morning Baltimore; Shut Up and Drive (Rihanna),
2019,Beta Theta Pi,Jurassic Waco,Participated,,
2019,Beta Upsilon Chi,Batter Up!,Participated,The Star Spangled Banner,
2019,Chi Omega,Can't Stop the Bees,2nd,Honey Honey (ABBA),
2019,Delta Delta Delta & Alpha Tau Omega,Rockin' New Year's Eve,Pigskin,,https://www.youtube.com/watch?v=Xj7-gb_-rDA
2019,Delta Tau Delta,Deltwatch,Participated,,
2019,Kappa Alpha Theta,Where Ewe Lead,Participated,,https://www.youtube.com/watch?v=pryctqYdnxg
2019,Kappa Chi Alpha,Home Sweet Home,3rd,,
2019,Kappa Kappa Gamma,Kappa Air,Pigskin,,https://www.youtube.com/watch?v=lVMlZFR7wiU
2019,Kappa Omega Tau,The Night Before Christmas,1st,Look Down (Les Misérables),
2019,Kappa Sigma,Finding Bigfoot,Pigskin,Kill the Beast,
2019,Phi Gamma Delta,Phi Gam's Island,Participated,Gilligan's Island Theme,
2019,Phi Kappa Chi,The New Kid on the Block,Pigskin,,
2019,Pi Beta Phi,Tick Tock Cuckoo Clock,Participated,,
2019,Pi Kappa Phi,Galactic Slam,Participated,Uprising (Muse),
2019,Sigma Chi,Time Warp,Participated,,
2019,Sing Alliance,Framed,Participated,,
2019,Zeta Tau Alpha,Livin' La Vida Mocha,Pigskin,That's Not My Name (The Ting Tings),
2020,Alpha Chi Omega,The Ghouls Next Door,Participated,,https://www.youtube.com/watch?v=t5ryZ96qgqE
2020,Alpha Delta Pi,Wonderland: A Change of Heart,Participated,,
2020,Alpha Tau Omega,A Lumberjack Soundtrack,Participated,,
2020,Beta Upsilon Chi,Full Throttle,Participated,,
2020,Chi Omega,Maid to Mooove,Participated,,
2020,Delta Delta Delta,"Starlight, Star Bright",Participated,Hey Now,
2020,Delta Tau Delta,Delt Jailbreak,Participated,,
2020,Kappa Alpha Theta,The Secret Life of Kats and Dogs,Participated,,
2020,Kappa Chi Alpha,Are We There Yet?,Participated,Phineas and Ferb Theme; I Want Candy,
2020,Kappa Kappa Gamma & Kappa Sigma,The Ship of Dreams,1st,Beyond the Sea,https://www.youtube.com/watch?v=ylvHyZUpvfc
2020,Kappa Omega Tau,The Magic of Mardi Gras,Participated,High Hopes; The Greatest Show,
2020,Multicultural Alliance,Baylor Homecoming: Another Side,Participated,Lose You to Love Me,
2020,Phi Gamma Delta,Movers and Groovers,Participated,,
2020,Phi Kappa Chi,So Tied Up,2nd,,
2020,Pi Beta Phi,Meet the Phlinstones,Participated,,
2020,Sigma Alpha Epsilon & Alpha Phi,Saphi Can Do It!,Participated,I Need Somebody; Woman Up,
2020,Sing Alliance,Stupid Cupid,3rd,,https://www.youtube.com/watch?v=4_a4hd9m6ow
2020,Zeta Tau Alpha,Ring by Sing,Participated,,
2022,Alpha Phi,Magic in Phi,Pigskin,Bibbidi Bobbidi Boo (Helena Bonham Carter); Gimme Gimme Gimme (ABBA); Magic (Selena Gomez); Magic (B.o.B.); Oops I Did it Again (Britney Spears); Working for the Weekend (Loverboy),https://www.youtube.com/watch?v=dzWISPniVac
2022,Alpha Tau Omega,,Pigskin,All My Rowdy Friends are Coming Over Tonight (Hank Williams Jr.); Hey Brother (Avicii); I'll Fly Away (The Dillards); I'll Make A Man Out of You (Donny Osmond); Lost Boy (Ruth B); Second Star to the Right (Jonatha Brook); Wild Ones (Flo Rida),
2022,Chi Omega,Taken for Granite,Pigskin,All By Myself (Celine Dion); Bohemian Rhapsody (Queen); Edge of Seventeen (Stevie Nicks); Feel Again (OneRepublic); I Will Survive (Gloria Gaynor); Staying Alive (Lizzo); Welcome to the 60's (The Hit Crew),https://www.youtube.com/watch?v=rL69MevJPmo
2022,Delta Delta Delta,We Got the Reef,2nd,Holding out for a Hero (Bonnie Tyler); Hooked on a Feeling (Blue Swede); How Far I'll Go (Reprise) (Auli'I Cravalho); Rock Lobster (The B-52's); Run The World (Girls) (Beyonce); We Got the Beat (The Go-Go's),
2022,Kappa Kappa Gamma,Dine 'n Dance,3rd,At the Hop (Danny and the Juniors); Crusin' for a Brusin' (Ross Lynch and Grace Phipps); Rock this Town (Brian Setzer); This Cat's on a Hot Tin Roof (The Brian Setzer Orchestra); We Go Together (Sugar Factory Singers); Wild Child (Lee Rocker),
2022,Kappa Omega Tau,It's a Gnome's World,1st,I Can't Get No Satisfaction (The Rolling Stones); It's  Man's Man's Man's World (James Brown); Rapper's Delight (The Sugarhill Gang); Respect (Aretha Franklin); Superstition (Stevie Wonder); That's Just the Way We Roll (Jonas Brothers),https://www.youtube.com/watch?v=qb88KZ9KKXk
2022,Kappa Sigma,,Pigskin,Come With me Now (Kongos); Give up the Funk (Parliament); Old Time Rock and Roll (Bob Seger); Play Something Country (Brooks and Dunn); Rock with You (Michael Jackson); These Will Be the Good Old Days (Twenty Years From Now) (Judy Holliday); Uptown Funk (Bruno Mars),
2022,Pi Beta Phi & Phi Kappa Chi,,Pigskin,Dig it (D-Tent Boys); Finesse (Bruno Mars); Greedy (Ariana Grande); Like I Can (Sam Smith); You are my Vision (Rend Connect),
2022,Zeta Tau Alpha,All the Birds of a Feather,Participated,,https://www.youtube.com/watch?v=Yxdp_7J8MsA
2023,Alpha Chi Omega,,Participated,You Make My Dreams (Come True) (Hall & Oates); ...Ready for It? (Taylor Swift); Little Girls (Criminals) (Cast of Annie the Musical); Save The City (Hawkeye Vol. 2); I'm a Believer (Bowling for Soup); Call Me (Blondie),
2023,Alpha Delta Pi,I30-pi,Participated,Shut Up and Drive (Rihanna); Fire Burning (Sean Kingston); Dance of the Little Swans (Tchaikovsky); You'll Always Find Your Way Back Home (Hannah Montana); Hard Working Man (Brooks & Dunn); Workin on the Highway (Bruce Springsteen); Take on Me (Ha),https://www.youtube.com/watch?v=2-D0uJrKrv0
2023,Alpha Phi,Hotel Phiasco!,Participated,Zack and Cody Theme Song (Cast of Suite Life of Zack and Cody); Celebration (Kool and the Gang); You Make Me Feel (Cobra Starship); Dancing in the Kitchen (Tim Kubart); Big Girls Don't Cry (Fergie); Mr. Lonely (Akon); Feel it Still (Portugal. The Man); Be Our Guest (Disney),
2023,Beta Theta Pi,Man Or Mathlete,Participated,Fantasy (Mariah Carey); Changes (David Bowie); All-Star (Smash Mouth); You Belong with Me (Taylor Swift); I Won't Say (I'm in Love) (Disney / Hercules Cast); Man or a Muppet (Muppets Cast); Want U Back (Cher Lloyd),https://www.youtube.com/watch?v=7Xtathu4KsE
2023,Chi Omega & Alpha Tau Omega,A Day at the Derby,1st,"Somethings Got a Hold on Me (Christina Aguilera); Sharp Dressed Man (ZZ Top); Oh, Pretty Woman (Roy Orbison); Johnny B. Goode (Chuck Berry); Come on Eileen (Dexys Midnight Runners); 24K Magic (Bruno Mars); Rockin’ on Top of the World (Steven Tyler)",https://www.youtube.com/watch?v=BtkhzXsmZos
2023,Delta Delta Delta,Delta Motor Speedway,Pigskin,Real Gone (Sheryl Crow); R.O.C.K. in the USA (John Mellencamp); DAnger Zone (Kenny Loggins); Rolling in the Deep (Adele); Don't Stop Me Now (Queen); Good to be Alive (Hallelujah) (Andy Grammar),https://www.youtube.com/watch?v=-zvoU_Pou7c
2023,Delta Tau Delta,Under the Big Top,Participated,"Jungle (X Ambassadors); Circus (Britney Spears); Entrance of the Gladiators (Julius Fučík); Welcome to the Party (Diplo, French Montana, Lil Pump); Forget You (Cee Lo Green); Leave a Light On (Tom Walker); Rocket Man (Elton John); Show Goes On (Lupe Fiasco)",
2023,Kappa Alpha Theta,,Participated,Baba O-Riley (The Who); Ready or Not (The Delfonics); Everybody Wants to Rule the World (Tears for Fears); Whatever it Takes (Imagine Dragons); Running Up That Hill (Kate Bush); Sorry Not Sorry (Demi Lovato); Blinding Lights (The Weeknd); Rather Be (Clean Bandit),
2023,Kappa Chi Alpha,,Participated,Chim-Chim-er-Ree (East Wind) (Saving Mr. Banks); Takin' Care of Business (Bachman-Turner Overdrive); I Ain't Worried (One Republic); I Want You Back (The Jackson 5); One Way or Another (Blondie); Spoonful of Sugar (Mary Poppins Musical Cover); Any Way You Want It (Journey); Supercalifragilistic (The Hit rew),
2023,Kappa Kappa Gamma,Kappa HQ,Pigskin,Welcome to the Working Week (Elvis Costello); Manic Monday (The Bangles); A Hard Day's Night (The Beatles); Livin' on a Prayer (Bon Jovi); She Works for the Money (Donna Summer); Walkin' on Sunshine (Katrina & the Waves),https://www.youtube.com/watch?v=GKhwRxRBqlE
2023,Kappa Omega Tau,Against All Oz,Pigskin,"Feeling Good (Michael Buble); Bright Lights, Bigger City (Cee Lo Green); Fortunate Son (Creedence Clearwater Revival); Do I Wanna Know? (Arctic Monkeys); Glory (John Legend (From Motion Picture Selma)); Cold as Ice (Foreigner); Freedom 90' (George Michael)",
2023,Kappa Sigma,,Participated,Suit & Jacket (Judah & the Lion); Born to Run (American Authors); Mountain Sound (Monsters & Men); Spirit (Judah & the Lion); Bring it on Home (American Authors),
2023,Phi Gamma Delta,,Participated,Start Me Up (The Rolling Stones); Blitzkreig Bop (The Ramones); Hey Ya! (The OutKast); Footloose (Kenny Loggins); We are Young (Fun.),
2023,Phi Kappa Chi,,Participated,Cold (Chris Stapleton); Trouble (Elvis Presley); Something's Got to Give (Labrinth); All Things New (Big Daddy Weave); Power of Love (Ben Rector),
2023,Pi Beta Phi,Be My Girl,2nd,Take Me Out (Franz Ferdinand); Are You Gonna Be My Girl? (Jet); Ladies's Choice (From Hairspray the Musical); Material Girl (Madonna); Rumor Has It (Adele); Someone Like You (Adele); River Deep Mountain High (Tina Turner),https://www.youtube.com/watch?v=drDiUpqGM0o
2023,Sigma Alpha Epsilon,The Night Shift,Participated,Nigh Shift (Jon Pardi); Killer Queen (Queen); Crocodile Rock (Elton John); Twist and Shout (The Beatles); Hound Dog (Elvis Presley); From Now On (The Greatest Showman),https://www.youtube.com/watch?v=Z9YESoY_pMo
2023,Sigma Chi,"The Good, The Bad, and The...",Pigskin,Great Balls of Fire (Jerry Lee Lewis); Flashing Lights (Kanye West); Boot Scootin' Bougie (Brooks and Dunn); We're Not Gonna Take It (Twisted Sister); Boulevard of Broken Dreams (Green Day); Total Eclipse of the Heart (Bonnie Tyler); We Belong (Pat Benatar),https://www.youtube.com/watch?v=Pb4IWvLrudk
2023,Sing Alliance,Some Bunny's In Trouble,Pigskin,Heigh Ho (Bunny Berigan/ Dwarf's Marching Song from Disney's Snow White); Dig a Little Deeper (Sierra Nelson); Sweet Dreams (Eurthymics); Beat It (Michael Jackson); I Did Something Bad (Taylor Swift); Why Can't We Be Friends? (War); We Found Love (Rihanna & Calvin Harris),https://www.youtube.com/watch?v=cxgz573hn8A
2023,Zeta Tau Alpha,Experiment Z,3rd,"Workin' Day & Night (Michael Jackson); Monster Mash (Bobby ""Boris"" Pickett); Another One Bites the Dust (Queen); Don't Stop Believin' (Journey); Come Alive (From the Greatest Showman); Thriller (Michael Jackson); I'm In Love with a Monster (Fifth Harmony); I'm So Excited (The Pointer Sisters)",
2024,Alpha Chi Omega,The Show Must Go On,Pigskin,The Winner Takes It All (ABBA); Baby I'm a Star (Prince); Man I Feel like a Woman (Shania Twian); SOS (Rihanna); Girls Just Want To Have Fun (Miley Cyrus / Cyndi Lauper); I Want it All (High School Musical 3 Cast),https://www.youtube.com/watch?v=emG7i1bKiqM
2024,Alpha Delta Pi,,Participated,I Wanna Be A Lifeguard (Blotto); Surfin USA (The Beach Boys); Shark attack (John Williams); Shark attack (Surf Punks); I’m always here (Jimi Jamison); Sorry (Justin Bieber); All for one (High School Musical); Surf Crazy (Spencer Lee (Teen Beach Movie)),
2024,Alpha Phi,Troop 1872: Sweet as Can Phi,Participated,Better When I'm Dancin (Meghan Trainor); Wouldn't It Be Nice (The Beach Boys); Pink (Lizzo); Push it to the Limit (Corbin Bleu / High School Musical); We're All in this Together (High School Musical); Best Song Ever (One Direction); Never Say Never (Justin Bieber); We Are Never Getting Back Together (Taylor Swift),https://www.youtube.com/watch?v=A4UmJMAJGXI
2024,Alpha Tau Omega,Nothing Set In Stone,Pigskin,"Higher Ground (Stevie Wonder); Made from the Stars (Aloe Blacc); Fly As Me (Silk Sonic (Bruno Mars)); Hold On, I'm Coming (Sam and Davis); War (Edwin Starr); Get Down Tonight (KC and the Sunshine Band)",https://www.youtube.com/watch?v=a1d0noBwkTU
2024,Beta Theta Pi,Fratty-Shack,Participated,Bet On It (High School Musical); I Don't Dance (High School Musical); Don't You Want Me (Human League); Should I Stay or Should I Go (The Clash); Can't Touch This (MC Hammer); Believer (Imagine Dragons),
2024,Beta Upsilon Chi & Kappa Chi Alpha,,Participated,,
2024,Chi Omega,Caught Red-Handed,2nd,House of the Rising Sun (The Animals); Rockin Robin (Jackson 5); Born to be Wild (Steppenwolf); Would I Lie to You (The Eurythmics); Hit the Road Jack (Ray Charles); Zero to Hero (Hercules Cast),https://www.youtube.com/watch?v=T9ZD2HJgLIs
2024,Delta Delta Delta,Weather or Not!,Pigskin,Reach Out I'll Be there (Gloria Gaynor); Blown Away (Carrie Underwood); Barbie Girl (Aqua); I Got the Music in Me (Kiki Dee); No More Tears (Barbra Streisand & Donna Summer),https://www.youtube.com/watch?v=fFao6Gq3dms
2024,Delta Tau Delta,,Participated,Whip It (Devo); Sexy Back (Justin Timberlake); I'm Gonna Be (Proclaimers); Push It To The Limit (Paul Engemann); Radioactive (Imagine Dragons); Hearts On Fire (John Cafferty),
2024,Kappa Alpha Order,,Participated,When The Saints Go Marching In (Louis Armstrong); Bourbon Street (Jeff Tuohy); Voodoo Child (Jimi Hendrix); Heads Will Roll (Yeah Yeah Yeahs); Fight For Your Right (Beastie Boys); Stay Stay Stay (Taylor Swift); Ballroom Blitz (Sweet),
2024,Kappa Alpha Theta,The Great KATsby,Pigskin,"West End Blues (Louis Armstrong); Theme from New York, New York (Frank Sinatra); Please Don't Stop the Music (Rihanna); Evacuate the Dance Floor (Casandra); Pump It (Black Eyed Peas); All of the Lights (Kanye West); Dance the Night (Dua Lipa); Sing, Sing, Sing (Benny Goodman); Uptown Girl (Billy Joel)",https://www.youtube.com/watch?v=fS1CEuJfpQk
2024,Kappa Chi Alpha & Beta Upsilon Chi,,Participated,Friends On The Other Side (Princess and The Frog Cast); Pure Imagination (Charlie and the Chocolate Factory); Another Day of Sun (La La Land); Wildest Dreams (Taylor Swift); Wonderland (Taylor Swift); Bad to the Bone (George Thoroughgood and The Destroyers); Dream On (Aerosmith); Carry on Wayward Son (Kansas),
2024,Kappa Kappa Gamma & Sigma Chi,A Walk in the Park,Participated,Saturday in the Park (Chicago); I Want You To Want Me (Cheap Trick); Sir Duke (Stevie Wonder); Have You Ever Seen The Rain (Creedence Clearwater Revival); You Can't Hurry Love (The Supremes); Right Back Where We Started (Maxine Nightingale); This Will Be (An Everlasting Love) (Natalie Cole),https://www.youtube.com/watch?v=mpn5nO8A_Wg
2024,Kappa Omega Tau,Sweet Gingerbread Man,1st,Hard to Handle (Black Crows); Sweet Gingerbread Man (Sammy Davis Jr); Everybody (Backstreet Boys); Can You Feel It (The Jackson 5); Boy Are Back In Town (The Bus Boys); I Feel Better (Gotye); I Just Died In Your Arms (Cutting Crew),
2024,Phi Gamma Delta,USS Fiji: Sailors Against the Deep,Participated,Wellerman (The Longest Johns); Help! (Beatles); Ain’t No Mountain High Enough (Marvin Gaye); Eye of the Tiger (Survivor); Safe and Sound (Capitol Cities); Brandy (You’re a Fine Girl) (Looking Glass),https://www.youtube.com/watch?v=QcasR7nuKU4
2024,Phi Kappa Chi,The Good Newsies,3rd,"Land Of 1000 Dances (Wilson Pickett); Go Tell It To The Mountian (Josh Turner); Signed, Sealed, Delivered (Stevie Wonder); Paint It Black (Rolling Stones); Tell Her About It (Billy Joel); Think (Aretha Franklin); Proud Mary (Tina Turner)",
2024,Pi Beta Phi,Our State Fair,Participated,Let's Go Crazy (Prince); Misery (Maroon 5); Troublemaker (Olly Murs); Welcome To The Jungle (Guns n' Roses); You May Be Right (Billy Joel); Runaway Baby (Bruno Mars); Uptight (Everything’s Alright) (Glee Cast / Stevie Wonder),https://www.youtube.com/watch?v=9Fh-cJaiwFg
2024,Sigma Alpha Epsilon,Cold Feet,Participated,Suit and Tie (Justin Timberlake); Runaway (Bon Jovi); Sh-Boom (The Chords); Hopelessly Devoted to You (Glee Cast); Love Runs Out (OneRepublic); Midnight Sky (Miley Cyrus),https://www.youtube.com/watch?v=seNh4nC6Dyc
2024,Sing Alliance,The Buzz at the Bee,Pigskin,Counting Stars (One Republic); I Was Made For Loving You (Kiss); No Scrubs (TLC); Goodbye Stranger (Supertramp); Bad Blood (Taylor Swift); SOS (ABBA); Since You've Been Gone (Kelly Clarkson),https://www.youtube.com/watch?v=AebHYP44ozQ
2024,Tau Kappa Epsilon,Papa Tiki's Balliamo!,Pigskin,Mambo Italiano (Dean Martin); Fly Me To The Moon (Frank Sinatra); That's Amore (Dean Martin); Ave Maria (Renee Fleming / Franz Schubert); Get Cha Head In The Game (High School Musical),
2024,Zeta Tau Alpha,Panic at the Disco,Participated,"The Chain (Fleetwood Mac); Boogie Wonderland (Earth, Wind, & Fire); Boogie Shoes (Glee Cast / KC & The Sunshine Band); All Night Dancin (The Jacksons); Hungry like the wolf (Duran Duran); Get Down On It (Kool & the Gang); What I like About You (The Romantics); I Wanna Dance With Somebody (Whitney Houston); The Safety Dance (Men Without Hats)",https://www.youtube.com/watch?v=GOyAfAmwty8
2025,Alpha Chi Omega,Let Them Eat Cake!,Pigskin,Jolene (Dolly Parton); Seven Nation Army (The White Stripes); Revenge Party (Mean Girls); These Boots Are Made for Walking (Nancy Sinatra); Ces Bottes Sont Faites Pour Marcher (Eileen); Edge of Glory (Lady Gaga); Maniac (Michael Sembello); Viva La Vida (Coldplay),https://www.youtube.com/watch?v=-TMdCnVAof8
